Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
WP_011073502.1	WP_011073502.1			658370	1.49438e+06	422310	778730	1.34223e+06		829666	1.3853e+06	
WP_011073504.1	WP_011073504.1				234408	200068	205361	185405	287560		208766	
WP_011073505.1	WP_011073505.1			185558	357415	114037	194867	363868		252346	257151	
WP_011073512.1	WP_011073512.1			414519	571560		422547	737276		420944	584472	445678
WP_011073513.1	WP_011073513.1			329852	486320		226447	463966		274080	466342	
WP_011073516.1	WP_011073516.1			4.8407e+06	7.912e+06	2.14082e+06	4.61451e+06	8.70194e+06	2.30414e+06	4.53019e+06	6.87281e+06	2.81849e+06
WP_011073519.1	WP_011073519.1			76686.4	121983		82250.4	90824.6		84956.2	75932.2	
WP_011073520.1	WP_011073520.1			1.04944e+06	1.51929e+06	770133	1.03751e+06	1.63371e+06	484590	999856	1.24555e+06	644648
WP_011073521.1	WP_011073521.1			1.23952e+06	1.97731e+06	456832	1.10045e+06	1.98871e+06	522154	1.16306e+06	1.76753e+06	546472
WP_011073522.1	WP_011073522.1			3.2567e+06	5.34958e+06	1.69381e+06	3.28992e+06	5.29924e+06	1.58901e+06	3.12274e+06	4.56179e+06	1.66643e+06
WP_011073523.1	WP_011073523.1			2.73075e+06	4.22118e+06	1.28905e+06	2.53184e+06	4.32076e+06	1.38164e+06	2.50351e+06	3.83068e+06	1.45891e+06
WP_011073527.1	WP_011073527.1				79755.4			74975.2			67949	
WP_011073528.1	WP_011073528.1				740141			741343		602950	521455	855136
WP_011073537.1	WP_011073537.1				678742			537067			605363	
WP_011073538.1	WP_011073538.1			427007	593240		270238	563747	316097	332590	618408	252651
WP_011073541.1	WP_011073541.1			5.51554e+06	9.4925e+06	3.05982e+06	6.18443e+06	1.00117e+07	2.64587e+06	5.09519e+06	8.4317e+06	2.65722e+06
WP_011073542.1	WP_011073542.1			827765	1.28426e+06	352592	877413	1.49415e+06	327813	881452	1.22279e+06	483955
WP_011073546.1	WP_011073546.1			394810	700618	240551	517389	974957	249893	518339	822224	319245
WP_011073550.1	WP_011073550.1			797802	1.25078e+06	595048	1.14421e+06	1.43299e+06		828407	1.21583e+06	
WP_011073572.1	WP_011073572.1			5.0579e+06	8.66576e+06	2.85615e+06	5.2661e+06	8.86125e+06	2.58428e+06	5.218e+06	7.9529e+06	3.08531e+06
WP_011073574.1	WP_011073574.1			8512.17	13352		8833.74	12210.5			14695.3	
WP_011073579.1	WP_011073579.1				183356						195847	
WP_011073581.1	WP_011073581.1			536861	1.01579e+06	257609	540182	1.11962e+06	231805	720423	897414	396097
WP_011073588.1	WP_011073588.1			686175	1.08391e+06		756885	1.14547e+06		578320	1.18331e+06	403616
WP_011073591.1;WP_330113690.1	WP_011073591.1;WP_330113690.1			3.07001e+06	4.43066e+06	1.30971e+06	3.013e+06	4.7279e+06	1.4732e+06	2.86216e+06	3.91933e+06	1.30647e+06
WP_011073592.1	WP_011073592.1			213963	226494			258599			270300	96054.2
WP_011073602.1	WP_011073602.1			1.4867e+06	2.22406e+06	772254	1.41573e+06	2.09912e+06	710102	1.40932e+06	2.19551e+06	1.15966e+06
WP_011073603.1	WP_011073603.1			171398	193500			217294		192897	224727	
WP_011073605.1	WP_011073605.1			2.39058e+06	3.54938e+06	1.17804e+06	2.05056e+06	3.2538e+06	1.27017e+06	2.39625e+06	3.64617e+06	1.05295e+06
WP_011073607.1	WP_011073607.1			2.0981e+06	3.2517e+06	1.00482e+06	1.88253e+06	2.99427e+06		1.67575e+06	2.78268e+06	1.36583e+06
WP_011073610.1	WP_011073610.1			321813	327429			349114			304173	
WP_011073614.1	WP_011073614.1			1.81355e+06	2.64792e+06	748918	1.68233e+06	2.75546e+06	1.05378e+06	1.70209e+06	2.64562e+06	973375
WP_011073637.1	WP_011073637.1			645836	877555		518314	732909	241458	494120	759373	
WP_011073642.1	WP_011073642.1			2.93129e+07	5.29168e+07	1.29097e+07	2.95486e+07	5.08078e+07	1.43465e+07	3.02938e+07	5.19024e+07	1.32139e+07
WP_011073647.1	WP_011073647.1			432092	726698	225665	384896	782787	216830	459702	590730	372766
WP_011073649.1	WP_011073649.1			1.52413e+06	1.76312e+06			1.58027e+06	1.01909e+06	1.12186e+06	1.60546e+06	
WP_011073650.1	WP_011073650.1			5.16423e+06	7.79935e+06	2.2982e+06	4.96297e+06	8.39008e+06	2.32593e+06	4.42346e+06	7.84669e+06	2.14617e+06
WP_011073652.1	WP_011073652.1			3.44365e+06	5.61343e+06	2.05023e+06	3.71481e+06	6.11776e+06	2.52253e+06	4.17341e+06	5.52865e+06	2.12079e+06
WP_011073653.1	WP_011073653.1				1.32413e+06			1.37021e+06			1.32117e+06	
WP_011073661.1	WP_011073661.1			475063	601055		524683	782527		507053	782624	201716
WP_011073662.1	WP_011073662.1			16488.8	36055.9		18352.2	24895			29650.1	
WP_011073664.1	WP_011073664.1			170268	186924		95524	298423		92420.8	201140	
WP_011073672.1	WP_011073672.1			1.61229e+07	2.94226e+07	5.29686e+06	1.41846e+07	2.28533e+07	7.75483e+06	1.4824e+07	2.64697e+07	7.25308e+06
WP_011073677.1	WP_011073677.1			92457.7	88140.4		52903.7	125241		65818.5	123624	
WP_011073678.1	WP_011073678.1			590904	1.08816e+06		472079	1.03724e+06		624435	1.03275e+06	
WP_011073679.1	WP_011073679.1				847971		537167	776366		494800	695144	
WP_011073680.1	WP_011073680.1			478871	778718	186722	461135	779728	217445	490110	830510	185652
WP_011073684.1	WP_011073684.1			3.72257e+07	6.4359e+07	1.75005e+07	3.36995e+07	6.10685e+07	1.99224e+07	3.82261e+07	5.8524e+07	1.83316e+07
WP_011073685.1	WP_011073685.1			238775	195665		242275	406533			296738	
WP_011073690.1	WP_011073690.1			1.22459e+06	1.73745e+06		1.14584e+06	1.7407e+06	476167	1.06968e+06	1.59202e+06	467635
WP_011073692.1	WP_011073692.1			28375.9	47751.8		28258.3	51855.8			46114	
WP_011073693.1	WP_011073693.1			180068	353871			304982		193321	264324	
WP_011073694.1	WP_011073694.1			120576	129687						95915.5	
WP_011073695.1	WP_011073695.1			188031	311643		195965	296634		192082	245435	
WP_011073697.1	WP_011073697.1				194806			210480				
WP_011073698.1	WP_011073698.1			2.07718e+06	2.25792e+06			2.00611e+06			1.83169e+06	
WP_011073701.1	WP_011073701.1			182591	257012		221940	262365		242513	238720	
WP_011073711.1	WP_011073711.1			1.30909e+06	2.08969e+06	690553	1.32789e+06	2.16119e+06	703753	1.1954e+06	2.08833e+06	927477
WP_011073715.1	WP_011073715.1				394026			332618		235818	411403	
WP_011073716.1	WP_011073716.1			143837	222026		159582	267874	89983.1		246803	
WP_011073717.1	WP_011073717.1			889214	1.31318e+06	277490	812998	1.41867e+06	376364	803994	1.10389e+06	499550
WP_011073720.1	WP_011073720.1			2.81566e+06	2.75593e+06		2.63449e+06	3.81963e+06		3.05755e+06	3.20027e+06	
WP_011073731.1	WP_011073731.1			101476	174647			159574			122779	
WP_011073733.1	WP_011073733.1			353355	893150		243317	366849	198585	271424	708710	
WP_011073739.1	WP_011073739.1			958142	1.37687e+06		819392	1.31367e+06	711977	947847	1.15427e+06	813132
WP_011073744.1	WP_011073744.1			3.33127e+06	4.87713e+06	1.4592e+06	2.77097e+06	5.01131e+06	1.65241e+06	2.71725e+06	4.5464e+06	1.64816e+06
WP_011073746.1	WP_011073746.1			667550	623945		354841	621438		551569	461422	
WP_011073749.1	WP_011073749.1			534068	786506		420716	827053		429470	668356	
WP_011073761.1	WP_011073761.1			823358	1.26894e+06		643196	1.1544e+06		753212	1.11331e+06	
WP_011073762.1	WP_011073762.1			81394.1	135479		67399.8	170089		142377	140157	
WP_011073768.1	WP_011073768.1			3.23612e+06	6.03912e+06	1.76465e+06	2.64757e+06	5.82933e+06	3.06317e+06	2.96971e+06	5.02423e+06	2.03285e+06
WP_011073777.1	WP_011073777.1			375030	524752		238473	517252	160455	273254	490306	211473
WP_011073780.1	WP_011073780.1			1.8633e+06	3.26899e+06	693109	1.55124e+06	3.44176e+06	778400	1.921e+06	3.08003e+06	729747
WP_011073787.1	WP_011073787.1				888541		277919			343876	854878	
WP_011073793.1	WP_011073793.1			796262	1.24491e+06	349572	756140	1.33374e+06	431511	720431	1.1206e+06	494265
WP_011073795.1	WP_011073795.1			127754	205453		84762.3	159339		140827	148657	
WP_011073807.1	WP_011073807.1			1.36413e+07	1.94374e+07	6.66963e+06	1.34279e+07	2.29181e+07	5.18053e+06	1.01024e+07	1.61751e+07	6.00831e+06
WP_011073808.1	WP_011073808.1			4.6053e+06	8.98615e+06	3.64392e+06	5.36172e+06	9.10854e+06		5.2785e+06	7.95504e+06	3.91174e+06
WP_011073810.1	WP_011073810.1			161553	329938	140168	188019	295402	139262	175384	289304	
WP_011073811.1	WP_011073811.1			272415	432548	117786	305994	397761	136823	304554	363992	76784.2
WP_011073816.1	WP_011073816.1				308024	239564		407048		388425	515305	238899
WP_011073817.1	WP_011073817.1			237352	304771	72230.8	180007	333367	57856.7	193813	228717	124342
WP_011073820.1	WP_011073820.1				1.75768e+06						1.977e+06	
WP_011073824.1	WP_011073824.1			1.05083e+06	1.61555e+06	746707	1.03139e+06	1.62141e+06	624887	1.06597e+06	1.50942e+06	787071
WP_011073827.1	WP_011073827.1			3.37879e+06	5.60472e+06	2.05018e+06	3.12908e+06	5.43424e+06	1.8626e+06	3.22377e+06	5.16465e+06	2.14491e+06
WP_011073828.1	WP_011073828.1			1.91467e+06	3.45626e+06	1.21615e+06	1.80301e+06	3.50135e+06	1.1158e+06	2.36473e+06	3.55631e+06	1.29702e+06
WP_011073831.1	WP_011073831.1			1.23143e+07	2.11451e+07	4.69982e+06	1.19307e+07	2.2446e+07	5.36378e+06	1.2413e+07	2.08204e+07	5.1578e+06
WP_011073834.1	WP_011073834.1			32297.4	155544		77192.6	249262		180459	282900	
WP_011073855.1	WP_011073855.1			28209.5	41723.6			37835.5			34092.1	
WP_011073857.1	WP_011073857.1			389048	1.08471e+06			1.09516e+06		555428	933930	
WP_011073869.1	WP_011073869.1				112298			135127			99077.3	
WP_011073874.1	WP_011073874.1			1.16882e+06	2.15478e+06		1.17072e+06	2.21811e+06	619354	1.42163e+06	2.0173e+06	868680
WP_011073880.1	WP_011073880.1			6.84965e+06	1.05933e+07	2.55363e+06	5.31451e+06	8.84978e+06	3.50615e+06	6.44387e+06	1.08149e+07	4.09649e+06
WP_011073884.1	WP_011073884.1			743682	722236	641788	644642	953511		570520	917221	677967
WP_011073885.1	WP_011073885.1			5.82255e+06	1.26899e+07	1.98382e+06	4.53366e+06	6.99088e+06	2.33464e+06	6.38672e+06	1.18272e+07	3.2206e+06
WP_011073886.1	WP_011073886.1			255126	194884			130156			216807	
WP_011073891.1	WP_011073891.1			645030	944196	314308	588842	915172	252051	559001	786974	354236
WP_011073892.1	WP_011073892.1			1.75095e+06	2.32115e+06	692227	1.58392e+06	2.57925e+06	852975	1.73609e+06	2.10242e+06	1.13796e+06
WP_011073896.1	WP_011073896.1			76457.2	108953		82040.6	92332.1		80289.7	74745.7	
WP_011073900.1	WP_011073900.1			554406	772350		485445	750074		496419	743628	
WP_011073902.1	WP_011073902.1			347439	470966	189572	269204	422298		251606	437585	94773.5
WP_011073903.1	WP_011073903.1			276296	305657		211786	308482	207354	232530	274963	
WP_011073904.1	WP_011073904.1				1.56982e+06		1.2896e+06	1.59852e+06		1.10454e+06	1.18278e+06	
WP_011073905.1	WP_011073905.1			702119	850271		661352	1.12966e+06		597420	1.08568e+06	
WP_011073909.1	WP_011073909.1				682389		384967	777495		330189	565851	
WP_011073913.1	WP_011073913.1			87386.9	128177		67412.6	120238		61766.3	111010	
WP_011073914.1	WP_011073914.1			112729	153782		91865.5	184181		126802	124071	
WP_011073916.1	WP_011073916.1			249302	482701	84884.1	232380	461986	66722.6	250662	365766	170082
WP_011073921.1	WP_011073921.1			387791	598067		400278	454721			415651	
WP_011073924.1	WP_011073924.1			462258	544030	310305	455411	585384		347248	531152	
WP_011073925.1	WP_011073925.1			279132	440807	145617	217887	412909		251506	411264	
WP_011073931.1	WP_011073931.1			213433	297529	138917	223130	336257		328195	312053	
WP_011073934.1	WP_011073934.1				825184		460804	1.01499e+06		636759	595442	
WP_011073947.1	WP_011073947.1				23477.9			21950.9		21955.8	26421.9	
WP_011073949.1	WP_011073949.1				502000		294921	551411		317217	380886	
WP_011073950.1	WP_011073950.1			1.0501e+06	1.36628e+06	523675	975297	1.31958e+06	586143	925034	1.3769e+06	616310
WP_011073968.1	WP_011073968.1			165483	277844	126116	139357	199875		127293	216091	
WP_011073970.1	WP_011073970.1			432267	709635		617390	917423		536586	902208	668452
WP_011073972.1	WP_011073972.1			1.72134e+06	2.77761e+06	842298	1.59924e+06	2.94345e+06	855285	1.8104e+06	2.58298e+06	
WP_011073974.1	WP_011073974.1			571664	876067	115359	501267	961249	179191	574126	769154	324586
WP_011073975.1	WP_011073975.1			756541	1.12967e+06	315840	624320	1.21547e+06	354025	682227	838850	661713
WP_011073976.1;WP_172966529.1	WP_011073976.1;WP_172966529.1			756669	853430		583578	805501		667942	899449	
WP_011073977.1	WP_011073977.1			1.04218e+06	1.94899e+06	662053	1.20798e+06	1.83418e+06	555338	1.14177e+06	2.05206e+06	541820
WP_011073978.1	WP_011073978.1			764044	1.20677e+06	244922	674761	1.20689e+06	255361	785059	1.09677e+06	503288
WP_011073979.1	WP_011073979.1			2.56536e+07	3.93686e+07	1.14096e+07	2.36662e+07	3.83638e+07	1.23794e+07	2.58373e+07	3.84429e+07	1.3535e+07
WP_011073980.1	WP_011073980.1			4.2922e+06	6.6368e+06	2.31897e+06	4.17723e+06	8.1146e+06	1.95259e+06	3.75957e+06	6.74402e+06	1.59865e+06
WP_011073982.1	WP_011073982.1			3.59954e+06	5.71697e+06	2.24123e+06	3.90611e+06	6.06727e+06	2.17698e+06	3.57393e+06	5.60493e+06	2.12315e+06
WP_011073986.1	WP_011073986.1			1.16391e+07	1.72765e+07	4.81388e+06	1.08262e+07	1.63294e+07	4.33215e+06	1.10806e+07	1.53064e+07	4.97597e+06
WP_011073987.1	WP_011073987.1			794157	1.14037e+06		867702	1.3334e+06		871897	1.17509e+06	444152
WP_011073988.1	WP_011073988.1				504281			437623			458713	
WP_011074000.1	WP_011074000.1			1.85238e+06	2.99035e+06	1.24771e+06	1.86602e+06	3.02609e+06	1.42988e+06	2.03033e+06	2.91253e+06	1.71527e+06
WP_011074001.1	WP_011074001.1			265924	487746		247171	290903		298686	308264	
WP_011074002.1	WP_011074002.1			611352	764049	213996	555522	815516	330469	509545	586487	365787
WP_011074006.1	WP_011074006.1			4.08213e+06	6.44786e+06	1.60122e+06	3.7834e+06	6.49016e+06	1.82675e+06	3.88872e+06	5.60229e+06	2.06347e+06
WP_011074019.1	WP_011074019.1			653258	810678	382178	476475	739156	380788	505351	680646	527878
WP_011074025.1	WP_011074025.1			161552	240656			211485			193016	136240
WP_011074028.1	WP_011074028.1				1.19647e+06		966636	1.28194e+06		826325	1.16502e+06	
WP_011074038.1	WP_011074038.1			839379	1.28928e+06		852452	1.13373e+06		875935	1.25269e+06	
WP_011074041.1	WP_011074041.1			486251	1.25853e+06		645662	1.19285e+06		544702	950312	
WP_011074045.1	WP_011074045.1			659399	947169	584843	598133	964178	507594	730607	671694	834188
WP_011074048.1	WP_011074048.1				1.28731e+06		739264	1.20507e+06		504618	979934	
WP_011074052.1	WP_011074052.1			668188	1.48483e+06		600148	913364		643595	870782	
WP_011074057.1	WP_011074057.1			9.9548e+06	1.66675e+07	5.4919e+06	9.48655e+06	1.46872e+07	5.95432e+06	9.44671e+06	1.61189e+07	5.79241e+06
WP_011074085.1	WP_011074085.1			698803	1.17527e+06		756444	1.1525e+06	329247	639140	1.11955e+06	361717
WP_011074086.1	WP_011074086.1			740699	1.09126e+06	373762	622997	1.05052e+06	358532	645681	971668	378372
WP_011074088.1	WP_011074088.1			80249.9	147083		72470	161806		101739	153750	
WP_011074092.1	WP_011074092.1				3.07245e+06			2.80064e+06			2.31238e+06	
WP_011074094.1	WP_011074094.1			140143	280858		175980	207166		152758	214154	
WP_011074095.1	WP_011074095.1			933163	1.66148e+06	366451	927521	1.56787e+06	361218	969107	1.38314e+06	827678
WP_011074096.1	WP_011074096.1						742679	870638		757190	910059	
WP_011074108.1	WP_011074108.1			3.25861e+06	5.01764e+06	1.30725e+06	2.75178e+06	5.14347e+06	1.32015e+06	2.99047e+06	4.76181e+06	1.07738e+06
WP_011074119.1	WP_011074119.1			8.54638e+06	1.43013e+07	4.50791e+06	8.74582e+06	1.47175e+07	5.02879e+06	8.56878e+06	1.31994e+07	4.86159e+06
WP_011074128.1	WP_011074128.1			1.43248e+06	2.28351e+06	906273	1.53674e+06	2.34507e+06	734071	1.38715e+06	1.93054e+06	1.02156e+06
WP_011074137.1	WP_011074137.1			150955	139963		134538	156192		140626	116122	
WP_011074150.1	WP_011074150.1			213254	465650			333919		316620		
WP_011074151.1	WP_011074151.1			1.35449e+06	1.75141e+06		1.15679e+06	1.77057e+06		1.23997e+06	1.85891e+06	627800
WP_011074152.1	WP_011074152.1			2.36073e+06	3.12394e+06			2.65023e+06		2.61465e+06	2.82562e+06	
WP_011074169.1	WP_011074169.1			918106	1.2712e+06		763749	1.37646e+06		813740	1.3437e+06	
WP_011074182.1	WP_011074182.1				370011			448654		231104	374287	
WP_011074184.1	WP_011074184.1				181668			165132		116190	162507	
WP_011074188.1	WP_011074188.1			168925	342364	70771.4		297195		202632	353342	
WP_011074189.1	WP_011074189.1			291977	388385	106695	291780	427599	216849	326383	563569	
WP_011074199.1	WP_011074199.1			437079	655600		374158	734038		547588	600552	
WP_011074202.1	WP_011074202.1			6.44807e+06	1.17447e+07	3.33025e+06	7.45158e+06	1.17297e+07	2.01341e+06	7.71306e+06	1.06788e+07	
WP_011074203.1	WP_011074203.1			211695	461492		250904	514594		169427	262441	
WP_011074211.1	WP_011074211.1			324190	843244		536019	885031		729478	836620	
WP_011074224.1	WP_011074224.1			196590	280356	95663.6	174693	236007	101849	178521	256943	
WP_011074227.1	WP_011074227.1			192780	265413		171245	251006		159910	242579	
WP_011074234.1	WP_011074234.1			965595	1.84882e+06	537856	981990	1.66718e+06		959256	1.65041e+06	419816
WP_011074236.1	WP_011074236.1			572553	817645		509027	842214		500009	781891	
WP_011074238.1	WP_011074238.1				76182.9			64678.8			66478.8	
WP_011074239.1;WP_172966533.1	WP_011074239.1;WP_172966533.1			470625	741260		313614	615419		408241	610056	277905
WP_011074241.1	WP_011074241.1				17762.8			13398.2		8058.04	15325.6	
WP_011074242.1	WP_011074242.1				82025.3		56829.8	127904			137184	
WP_011074246.1	WP_011074246.1			7.54521e+06	1.22452e+07	3.25264e+06	6.09243e+06	1.12722e+07	2.32627e+06	6.20881e+06	1.06471e+07	3.20205e+06
WP_011074247.1	WP_011074247.1			1.14787e+06	1.91919e+06			2.37859e+06		1.33303e+06	1.39331e+06	
WP_011074249.1	WP_011074249.1			1.13218e+06	1.42669e+06	699741	977204	1.27222e+06	807002	1.03597e+06	1.31727e+06	
WP_011074256.1	WP_011074256.1			209810	185275			133049			151781	
WP_011074258.1	WP_011074258.1			1.05488e+06	1.53705e+06		1.0895e+06	1.57257e+06		1.28044e+06	1.73205e+06	678174
WP_011074266.1	WP_011074266.1			544278	533226	232404	636810	767628		373050	401916	
WP_011074268.1	WP_011074268.1				92276.1		52529.3	61570			79217.4	
WP_011074269.1	WP_011074269.1				546734		285865	565126		280289	506231	
WP_011074270.1	WP_011074270.1				66654.6			93301.4			77159.7	
WP_011074272.1	WP_011074272.1			493639	730404	154541	483989	835648	155502	560015	719892	
WP_011074275.1	WP_011074275.1			409747	716771	401044	387412	787625				
WP_011074276.1	WP_011074276.1			179564	283850		223326	394879			311842	
WP_011074278.1	WP_011074278.1			282812	353105		273257	434798		315687	348194	177187
WP_011074281.1	WP_011074281.1			729333	1.11279e+06	597003	661227	1.09219e+06	459163	765776	1.00661e+06	310420
WP_011074282.1	WP_011074282.1			1.92303e+06	2.92588e+06	1.00767e+06	1.41439e+06	2.79135e+06	883923	1.61638e+06	2.57887e+06	885275
WP_011074287.1	WP_011074287.1			761082	1.22481e+06	367811	713336	1.28836e+06	345271	811911	1.12337e+06	489167
WP_011074290.1	WP_011074290.1			812672	1.29401e+06	536928	1.04329e+06	1.37838e+06		731227	1.22388e+06	543390
WP_011074305.1	WP_011074305.1			2.29677e+06	3.62837e+06	1.17852e+06	2.19971e+06	3.42196e+06	1.15776e+06	2.08937e+06	2.93707e+06	1.79877e+06
WP_011074309.1	WP_011074309.1				352508		284544	378961		164940	298818	103721
WP_011074311.1	WP_011074311.1			764197	645329		513138	736656		418571	820578	
WP_011074316.1	WP_011074316.1				140810		95644.6	107970			101750	
WP_011074317.1	WP_011074317.1			206118	245851		178083	270277	69111.4	130659	241657	124787
WP_011074321.1	WP_011074321.1			243622	267096		189093	350856		164605	265418	
WP_011074322.1	WP_011074322.1				2.41826e+06			2.70815e+06				
WP_011074325.1	WP_011074325.1				231860		163991	242707		193630	223341	
WP_011074330.1	WP_011074330.1			3.45454e+06	5.22605e+06	1.46032e+06	3.08302e+06	5.23741e+06	1.40427e+06	3.12887e+06	4.61793e+06	1.48492e+06
WP_011074334.1	WP_011074334.1			1.05173e+06	2.05766e+06	887774	1.51829e+06	2.99591e+06	641970	1.15919e+06	1.91106e+06	
WP_011074338.1	WP_011074338.1				508391		286239	503493		317387	542976	
WP_011074340.1	WP_011074340.1			485962	1.0806e+06		676846	879450		611366	831933	
WP_011074344.1;WP_330113701.1	WP_011074344.1;WP_330113701.1			203460	190833		139807	134086			176879	
WP_011074356.1	WP_011074356.1			2.68901e+06	2.35568e+06			2.96335e+06		3.66363e+06	2.87563e+06	
WP_011074374.1	WP_011074374.1			1.64372e+06	2.49643e+06	1.02488e+06	1.31763e+06	2.35687e+06	669511	1.50816e+06	2.2931e+06	1.2769e+06
WP_011074382.1	WP_011074382.1			529275	914413		573858	899131		604910	754428	501411
WP_011074384.1	WP_011074384.1							173898		279830	102836	
WP_011074388.1	WP_011074388.1				460020			527336			414789	
WP_011074390.1	WP_011074390.1				146846			218419			266449	
WP_011074403.1	WP_011074403.1				1.57724e+06			1.67458e+06		1.4627e+06	1.08613e+06	
WP_011074409.1	WP_011074409.1				237928		130833	241245			220966	
WP_011074412.1	WP_011074412.1			1.51189e+06	1.85519e+06	738572	1.16966e+06	2.11611e+06	602452	1.15275e+06	1.57737e+06	1.21722e+06
WP_011074413.1	WP_011074413.1			1.33389e+06	1.42987e+06	961742	1.2111e+06	1.19776e+06		1.20446e+06	1.19488e+06	474206
WP_011074416.1	WP_011074416.1			1.33327e+06	2.19433e+06	672847	1.4068e+06	2.26058e+06	737564	1.54457e+06	2.13273e+06	733631
WP_011074419.1;WP_319626456.1	WP_011074419.1;WP_319626456.1			506981	901235		550049	900901	477587	448687	810687	
WP_011074420.1;WP_319626457.1	WP_011074420.1;WP_319626457.1			2.95736e+06	4.59389e+06	1.64251e+06	3.05798e+06	5.19004e+06	1.47018e+06	2.82331e+06	4.66689e+06	1.63807e+06
WP_011074421.1	WP_011074421.1			1.14376e+06	1.49226e+06		800087	1.2757e+06		683087	1.12907e+06	402031
WP_011074432.1	WP_011074432.1			650555	951092		617121	970192		595560	1.00236e+06	
WP_011074449.1	WP_011074449.1			2.64084e+06	3.11367e+06	1.4993e+06	1.89887e+06	2.71445e+06	1.2484e+06	1.99378e+06	2.89901e+06	1.56037e+06
WP_011074451.1	WP_011074451.1			335828	558014	147616	279811	668468	145197	290740	537207	198109
WP_037416754.1	WP_037416754.1			1.57762e+06	1.79512e+06			1.97349e+06		1.49495e+06	2.10443e+06	
